# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,multipleEventsMiddleOfWorkflow,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,eventInTheMiddleUsingOutputs,FEATURE_ENVY,CRITICAL,"foreign accesses=40, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,onMessageReceivedArgumentsMixed,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,onMessageReceivedCashTagsFunction,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,multipleStartingEvents,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,twoWorkflowsSameEvent,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,onMessageReceivedHashTagsFunction,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,eventInTheMiddleOfWorkflow,FEATURE_ENVY,CRITICAL,"foreign accesses=43, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,onMessageReceivedArgumentsBotMention,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,ifWithIntermediateEvent,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,onMessageReceivedArgumentsMentions,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DatafeedEventsIntegrationTest.java,com.symphony.bdk.workflow.DatafeedEventsIntegrationTest,onMessageReceivedArguments,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
