# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/index/IndexingSink.java,org.apache.maven.doxia.index.IndexingSink,setEntryId,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/index/IndexingSink.java,org.apache.maven.doxia.index.IndexingSink,parseAnchor,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/AbstractMacro.java,org.apache.maven.doxia.macro.AbstractMacro,getAttributesFromMap,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/EchoMacro.java,org.apache.maven.doxia.macro.EchoMacro,execute,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/snippet/SnippetMacro.java,org.apache.maven.doxia.macro.snippet.SnippetMacro,execute,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=7",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/snippet/SnippetReader.java,org.apache.maven.doxia.macro.snippet.SnippetReader,isDemarcator,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/toc/TocMacro.java,org.apache.maven.doxia.macro.toc.TocMacro,writeSubSectionN,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,,GOD_CLASS,HIGH,"WMC=75, TCC=0.02, ATFD=33",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,parse,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,handleEntity,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,getText,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,addEntity,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,addLocalEntities,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,addDTDEntities,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,parseXml,FEATURE_ENVY,HIGH,"foreign accesses=29, own accesses=11",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml1BaseParser.java,org.apache.maven.doxia.parser.Xhtml1BaseParser,baseStartTag,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,,GOD_CLASS,CRITICAL,"WMC=231, TCC=0.09, ATFD=115",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleTableStart,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleDivEnd,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleComment,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,baseStartTag,FEATURE_ENVY,CRITICAL,"foreign accesses=155, own accesses=49",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,baseEndTag,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=15",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleAStart,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleOLStart,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleDivStart,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleImgStart,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,processInsignificantLineBreaks,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,handleCdsect,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractSink.java,org.apache.maven.doxia.sink.impl.AbstractSink,formatLocation,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractSink.java,org.apache.maven.doxia.sink.impl.AbstractSink,unifyEOLs,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractTextSinkFactory.java,org.apache.maven.doxia.sink.impl.AbstractTextSinkFactory,createSink,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractXmlSink.java,org.apache.maven.doxia.sink.impl.AbstractXmlSink,writeStartTag,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractXmlSink.java,org.apache.maven.doxia.sink.impl.AbstractXmlSink,writeEndTag,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/BufferingSinkProxyFactory.java,org.apache.maven.doxia.sink.impl.BufferingSinkProxyFactory,createWrapper,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/CreateAnchorsForIndexEntries.java,org.apache.maven.doxia.sink.impl.CreateAnchorsForIndexEntries,onIndexEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/EventCapturingSinkProxy.java,org.apache.maven.doxia.sink.impl.EventCapturingSinkProxy,newInstance,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSet.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSet,addAttributes,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSet.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSet,<constructor>,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSet.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSet,toString,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSet.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSet,containsAttributes,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkUtils.java,org.apache.maven.doxia.sink.impl.SinkUtils,filterAttributes,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkUtils.java,org.apache.maven.doxia.sink.impl.SinkUtils,getAttributeString,FEATURE_ENVY,CRITICAL,"foreign accesses=40, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkUtils.java,org.apache.maven.doxia.sink.impl.SinkUtils,join,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkUtils.java,org.apache.maven.doxia.sink.impl.SinkUtils,asCssString,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,,GOD_CLASS,CRITICAL,"WMC=298, TCC=0.04, ATFD=443",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,figureCaption,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,definedTerm,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,paragraph,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,inline,FEATURE_ENVY,CRITICAL,"foreign accesses=78, own accesses=5",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,escapeAttributeValues,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,figure,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,time,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,navigation,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,figureGraphics,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,header,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,anchor,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,division,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,link,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,convertToHtml5CompliantAttributes,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=7",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,definition,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,numberedList,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,getStyleForTableJustification,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,onSectionTitle_,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=6",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,numberedListItem,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,data,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,listItem,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,article,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,addStyle,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,onSection,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,horizontalRule,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,tableCell,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=9",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,blockquote,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,unknown,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=8",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,verbatim,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=6",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,footer,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,address,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,onSectionTitle,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,sidebar,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,encodeAsHtmlComment,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,content,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaStringUtils.java,org.apache.maven.doxia.util.DoxiaStringUtils,repeat,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaStringUtils.java,org.apache.maven.doxia.util.DoxiaStringUtils,removeEnd,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaStringUtils.java,org.apache.maven.doxia.util.DoxiaStringUtils,stripStart,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaStringUtils.java,org.apache.maven.doxia.util.DoxiaStringUtils,split,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaUtils.java,org.apache.maven.doxia.util.DoxiaUtils,,GOD_CLASS,LOW,"WMC=49, TCC=0.00, ATFD=8",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaUtils.java,org.apache.maven.doxia.util.DoxiaUtils,encodeId,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaUtils.java,org.apache.maven.doxia.util.DoxiaUtils,getImageAttributes,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlEntityUtils.java,org.apache.maven.doxia.util.HtmlEntityUtils,unescapeEntities,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlTools.java,org.apache.maven.doxia.util.HtmlTools,,GOD_CLASS,MEDIUM,"WMC=68, TCC=0.05, ATFD=6",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlTools.java,org.apache.maven.doxia.util.HtmlTools,encodeURL,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlTools.java,org.apache.maven.doxia.util.HtmlTools,escapeHTML,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlTools.java,org.apache.maven.doxia.util.HtmlTools,unescapeHTML,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/AbstractModuleTest.java,org.apache.maven.doxia.AbstractModuleTest,getTestReader,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/AbstractModuleTest.java,org.apache.maven.doxia.AbstractModuleTest,getTestWriter,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/DefaultDoxiaTest.java,org.apache.maven.doxia.DefaultDoxiaTest,failsWhenParserIdDoesNotExist,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexEntryTest.java,org.apache.maven.doxia.index.IndexEntryTest,indexEntry,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=6",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexEntryTest.java,org.apache.maven.doxia.index.IndexEntryTest,typeFromSectionLevel,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexEntryTest.java,org.apache.maven.doxia.index.IndexEntryTest,assertIndexEntry,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexingSinkTest.java,org.apache.maven.doxia.index.IndexingSinkTest,indexingSinkWithComplexSink,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexingSinkTest.java,org.apache.maven.doxia.index.IndexingSinkTest,getUniqueId,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexingSinkTest.java,org.apache.maven.doxia.index.IndexingSinkTest,assertIndexEntry,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/EchoMacroTest.java,org.apache.maven.doxia.macro.EchoMacroTest,execute,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/manager/MacroManagerTest.java,org.apache.maven.doxia.macro.manager.MacroManagerTest,macroManager,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/snippet/SnippetMacroTest.java,org.apache.maven.doxia.macro.snippet.SnippetMacroTest,ignoreDownloadError,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/snippet/SnippetMacroTest.java,org.apache.maven.doxia.macro.snippet.SnippetMacroTest,execute,FEATURE_ENVY,CRITICAL,"foreign accesses=90, own accesses=5",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/snippet/SnippetReaderTest.java,org.apache.maven.doxia.macro.snippet.SnippetReaderTest,isDemarcator,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
